key,lithuanian,english,gender,gen_sg,pres3,past3,fem,number,category,image_file,notes,pron
224_raktas,raktas,key,M,rakto,,,,224,Home,224_raktas.webp,forms machine-generated — VERIFY (accents & irregulars),
225_dazai,dažai,paint,M pl,dažų,,,,225,Home,225_dazai.webp,forms machine-generated — VERIFY (accents & irregulars),
226_laiskas,laiškas,letter (mail),M,laiško,,,,226,Home,226_laiskas.webp,forms machine-generated — VERIFY (accents & irregulars),
227_raide,raidė,letter (alphabet),F,raidės,,,,227,Misc,227_raide.webp,forms machine-generated — VERIFY (accents & irregulars),
228_rastelis,raštelis,note,M,raštelio,,,,228,Home,228_rastelis.webp,forms machine-generated — VERIFY (accents & irregulars),
229_siena,siena,wall,F,sienos,,,,229,Home,229_siena.webp,forms machine-generated — VERIFY (accents & irregulars),
230_popierius,popierius,paper,M,popieriaus,,,,230,Home,230_popierius.webp,forms machine-generated — VERIFY (accents & irregulars),
231_grindys,grindys,floor,F pl,grindio,,,,231,Home,231_grindys.webp,forms machine-generated — VERIFY (accents & irregulars),
232_lubos,lubos,ceiling,F pl,lubų,,,,232,Home,232_lubos.webp,forms machine-generated — VERIFY (accents & irregulars),
233_stogas,stogas,roof,M,stogo,,,,233,Home,233_stogas.webp,forms machine-generated — VERIFY (accents & irregulars),
234_baseinas,baseinas,pool,M,baseino,,,,234,Home,234_baseinas.webp,forms machine-generated — VERIFY (accents & irregulars),
235_spyna,spyna,lock,F,spynos,,,,235,Home,235_spyna.webp,forms machine-generated — VERIFY (accents & irregulars),
236_telefonas,telefonas,telephone,M,telefono,,,,236,Home,236_telefonas.webp,forms machine-generated — VERIFY (accents & irregulars),
237_sodas,sodas,garden,M,sodo,,,,237,Home,237_sodas.webp,forms machine-generated — VERIFY (accents & irregulars),
238_kiemas,kiemas,yard,M,kiemo,,,,238,Home,238_kiemas.webp,forms machine-generated — VERIFY (accents & irregulars),
239_adata,adata,needle,F,adatos,,,,239,Home,239_adata.webp,forms machine-generated — VERIFY (accents & irregulars),
240_krepsys,krepšys,bag,M,krepšio,,,,240,Home,240_krepsys.webp,forms machine-generated — VERIFY (accents & irregulars),
241_deze,dėžė,box,F,dėžės,,,,241,Home,241_deze.webp,forms machine-generated — VERIFY (accents & irregulars),
242_dovana,dovana,gift,F,dovanos,,,,242,Home,242_dovana.webp,forms machine-generated — VERIFY (accents & irregulars),
243_kortele,kortelė,card,F,kortelės,,,,243,Home,243_kortele.webp,forms machine-generated — VERIFY (accents & irregulars),
244_ziedas,žiedas,ring,M,žiedo,,,,244,Home,244_ziedas.webp,forms machine-generated — VERIFY (accents & irregulars),
245_irankis,įrankis,tool,M,įrankio,,,,245,Home,245_irankis.webp,forms machine-generated — VERIFY (accents & irregulars),
246_laikrodis,laikrodis,clock,M,laikrodžio,,,,246,Electronics,246_laikrodis.webp,forms machine-generated — VERIFY (accents & irregulars),
247_lempa,lempa,lamp,F,lempos,,,,247,Electronics,247_lempa.webp,forms machine-generated — VERIFY (accents & irregulars),
248_ventiliatorius,ventiliatorius,fan (electric),M,ventiliatoriaus,,,,248,Electronics,248_ventiliatorius.webp,forms machine-generated — VERIFY (accents & irregulars),
249_mobilusis_telefonas,mobilusis telefonas,cell phone,M,mobilusis telefono,,,,249,Electronics,249_mobilusis_telefonas.webp,forms machine-generated — VERIFY (accents & irregulars),
250_tinklas,tinklas,network,,tinklo,,,,250,Electronics,250_tinklas.webp,forms machine-generated — VERIFY (accents & irregulars),
251_kompiuteris,kompiuteris,computer,M,kompiuterio,,,,251,Electronics,251_kompiuteris.webp,forms machine-generated — VERIFY (accents & irregulars),
252_programa,programa,program,,programos,,,,252,Electronics,252_programa.webp,forms machine-generated — VERIFY (accents & irregulars),
253_nesiojamasis_kompiuteris,nešiojamasis kompiuteris,laptop,M,nešiojamojo kompiuterio,,,,253,Electronics,253_nesiojamasis_kompiuteris.webp,forms machine-generated — VERIFY (accents & irregulars),
254_ekranas,ekranas,screen,M,ekrano,,,,254,Electronics,254_ekranas.webp,forms machine-generated — VERIFY (accents & irregulars),
255_fotoaparatas,fotoaparatas,camera,M,fotoaparato,,,,255,Electronics,255_fotoaparatas.webp,forms machine-generated — VERIFY (accents & irregulars),
256_televizorius,televizorius,television,M,televizoriaus,,,,256,Electronics,256_televizorius.webp,forms machine-generated — VERIFY (accents & irregulars),
257_radijas,radijas,radio,M,radijo,,,,257,Electronics,257_radijas.webp,forms machine-generated — VERIFY (accents & irregulars),
258_galva,galva,head,F,galvos,,,,258,Body,258_galva.webp,forms machine-generated — VERIFY (accents & irregulars),
259_kaklas,kaklas,neck,M,kaklo,,,,259,Body,259_kaklas.webp,forms machine-generated — VERIFY (accents & irregulars),
260_veidas,veidas,face,M,veido,,,,260,Body,260_veidas.webp,forms machine-generated — VERIFY (accents & irregulars),
261_barzda,barzda,beard,F,barzdos,,,,261,Body,261_barzda.webp,forms machine-generated — VERIFY (accents & irregulars),
262_plaukai,plaukai,hair,M pl,plaukų,,,,262,Body,262_plaukai.webp,forms machine-generated — VERIFY (accents & irregulars),
263_akis,akis,eye,F,akies,,,,263,Body,263_akis.webp,forms machine-generated — VERIFY (accents & irregulars),
264_burna,burna,mouth,F,burnos,,,,264,Body,264_burna.webp,forms machine-generated — VERIFY (accents & irregulars),
265_lupa,lūpa,lip,F,lūpos,,,,265,Body,265_lupa.webp,forms machine-generated — VERIFY (accents & irregulars),
266_nosis,nosis,nose,F,nosies,,,,266,Body,266_nosis.webp,forms machine-generated — VERIFY (accents & irregulars),
267_dantis,dantis,tooth,M,danties,,,,267,Body,267_dantis.webp,forms machine-generated — VERIFY (accents & irregulars),
268_ausis,ausis,ear,F,ausies,,,,268,Body,268_ausis.webp,forms machine-generated — VERIFY (accents & irregulars),
269_asara,ašara,tear,F,ašaros,,,,269,Body,269_asara.webp,forms machine-generated — VERIFY (accents & irregulars),
270_liezuvis,liežuvis,tongue,M,liežuvio,,,,270,Body,270_liezuvis.webp,forms machine-generated — VERIFY (accents & irregulars),
271_nugara,nugara,back,F,nugaros,,,,271,Body,271_nugara.webp,forms machine-generated — VERIFY (accents & irregulars),
272_kojos_pirstas,kojos pirštas,toe,,kojos piršto,,,,272,Body,272_kojos_pirstas.webp,forms machine-generated — VERIFY (accents & irregulars),
273_pirstas,pirštas,finger,M,piršto,,,,273,Body,273_pirstas.webp,forms machine-generated — VERIFY (accents & irregulars),
274_peda,pėda,foot,F,pėdos,,,,274,Body,274_peda.webp,forms machine-generated — VERIFY (accents & irregulars),
275_plastaka,plaštaka,hand,F,plaštakos,,,,275,Body,275_plastaka.webp,forms machine-generated — VERIFY (accents & irregulars),
276_koja,koja,leg,F,kojos,,,,276,Body,276_koja.webp,forms machine-generated — VERIFY (accents & irregulars),
277_ranka,ranka,arm,F,rankos,,,,277,Body,277_ranka.webp,forms machine-generated — VERIFY (accents & irregulars),
278_petys,petys,shoulder,M,petio,,,,278,Body,278_petys.webp,forms machine-generated — VERIFY (accents & irregulars),
279_sirdis,širdis,heart,F,širdies,,,,279,Body,279_sirdis.webp,forms machine-generated — VERIFY (accents & irregulars),
280_kraujas,kraujas,blood,M,kraujo,,,,280,Body,280_kraujas.webp,forms machine-generated — VERIFY (accents & irregulars),
281_smegenys,smegenys,brain,F pl,smegenio,,,,281,Body,281_smegenys.webp,forms machine-generated — VERIFY (accents & irregulars),
282_kelis,kelis,knee,M,kelio,,,,282,Body,282_kelis.webp,forms machine-generated — VERIFY (accents & irregulars),
283_prakaitas,prakaitas,sweat,M,prakaito,,,,283,Body,283_prakaitas.webp,forms machine-generated — VERIFY (accents & irregulars),
284_liga,liga,disease,,ligos,,,,284,Body,284_liga.webp,forms machine-generated — VERIFY (accents & irregulars),
285_kaulas,kaulas,bone,M,kaulo,,,,285,Body,285_kaulas.webp,forms machine-generated — VERIFY (accents & irregulars),
286_balsas,balsas,voice,,balso,,,,286,Body,286_balsas.webp,forms machine-generated — VERIFY (accents & irregulars),
287_oda,oda,skin,F,odos,,,,287,Body,287_oda.webp,forms machine-generated — VERIFY (accents & irregulars),
288_kunas,kūnas,body,M,kūno,,,,288,Body,288_kunas.webp,forms machine-generated — VERIFY (accents & irregulars),
289_jura,jūra,sea,F,jūros,,,,289,Nature,289_jura.webp,forms machine-generated — VERIFY (accents & irregulars),
290_vandenynas,vandenynas,ocean,M,vandenyno,,,,290,Nature,290_vandenynas.webp,forms machine-generated — VERIFY (accents & irregulars),
291_upe,upė,river,F,upės,,,,291,Nature,291_upe.webp,forms machine-generated — VERIFY (accents & irregulars),
292_kalnas,kalnas,mountain,M,kalno,,,,292,Nature,292_kalnas.webp,forms machine-generated — VERIFY (accents & irregulars),
293_lietus,lietus,rain,M,lietaus,,,,293,Nature,293_lietus.webp,forms machine-generated — VERIFY (accents & irregulars),
294_sniegas,sniegas,snow,M,sniego,,,,294,Nature,294_sniegas.webp,forms machine-generated — VERIFY (accents & irregulars),
295_medis,medis,tree,M,medžio,,,,295,Nature,295_medis.webp,forms machine-generated — VERIFY (accents & irregulars),
296_saule,saulė,sun,F,saulės,,,,296,Nature,296_saule.webp,forms machine-generated — VERIFY (accents & irregulars),
297_menulis,mėnulis,moon,M,mėnulio,,,,297,Nature,297_menulis.webp,forms machine-generated — VERIFY (accents & irregulars),
298_pasaulis,pasaulis,world,,pasaulio,,,,298,Nature,298_pasaulis.webp,forms machine-generated — VERIFY (accents & irregulars),
299_zeme,Žemė,Earth,,Žemės,,,,299,Nature,299_zeme.webp,forms machine-generated — VERIFY (accents & irregulars),
300_miskas,miškas,forest,M,miško,,,,300,Nature,300_miskas.webp,forms machine-generated — VERIFY (accents & irregulars),
301_dangus,dangus,sky,M,dangaus,,,,301,Nature,301_dangus.webp,forms machine-generated — VERIFY (accents & irregulars),
302_augalas,augalas,plant,M,augalo,,,,302,Nature,302_augalas.webp,forms machine-generated — VERIFY (accents & irregulars),
303_vejas,vėjas,wind,M,vėjo,,,,303,Nature,303_vejas.webp,forms machine-generated — VERIFY (accents & irregulars),
304_zeme,žemė,soil,F,žemės,,,,304,Nature,304_zeme.webp,forms machine-generated — VERIFY (accents & irregulars),
305_gele,gėlė,flower,F,gėlės,,,,305,Nature,305_gele.webp,forms machine-generated — VERIFY (accents & irregulars),
306_slenis,slėnis,valley,M,slėnio,,,,306,Nature,306_slenis.webp,forms machine-generated — VERIFY (accents & irregulars),
307_saknis,šaknis,root,F,šaknies,,,,307,Nature,307_saknis.webp,forms machine-generated — VERIFY (accents & irregulars),
308_ezeras,ežeras,lake,M,ežero,,,,308,Nature,308_ezeras.webp,forms machine-generated — VERIFY (accents & irregulars),
309_zvaigzde,žvaigždė,star,F,žvaigždės,,,,309,Nature,309_zvaigzde.webp,forms machine-generated — VERIFY (accents & irregulars),
310_zole,žolė,grass,F,žolės,,,,310,Nature,310_zole.webp,forms machine-generated — VERIFY (accents & irregulars),
311_lapas,lapas,leaf,M,lapo,,,,311,Nature,311_lapas.webp,forms machine-generated — VERIFY (accents & irregulars),
312_oras,oras,air,,oro,,,,312,Nature,312_oras.webp,forms machine-generated — VERIFY (accents & irregulars),
313_smelis,smėlis,sand,M,smėlio,,,,313,Nature,313_smelis.webp,forms machine-generated — VERIFY (accents & irregulars),
314_papludimys,paplūdimys,beach,M,paplūdimio,,,,314,Nature,314_papludimys.webp,forms machine-generated — VERIFY (accents & irregulars),
315_banga,banga,wave,F,bangos,,,,315,Nature,315_banga.webp,forms machine-generated — VERIFY (accents & irregulars),
316_ugnis,ugnis,fire,F,ugnies,,,,316,Nature,316_ugnis.webp,forms machine-generated — VERIFY (accents & irregulars),
317_ledas,ledas,ice,M,ledo,,,,317,Nature,317_ledas.webp,forms machine-generated — VERIFY (accents & irregulars),
318_sala,sala,island,F,salos,,,,318,Nature,318_sala.webp,forms machine-generated — VERIFY (accents & irregulars),
319_kalva,kalva,hill,F,kalvos,,,,319,Nature,319_kalva.webp,forms machine-generated — VERIFY (accents & irregulars),
320_karstis,karštis,heat,,karščio,,,,320,Nature,320_karstis.webp,forms machine-generated — VERIFY (accents & irregulars),
321_gamta,gamta,nature,F,gamtos,,,,321,Nature,321_gamta.webp,forms machine-generated — VERIFY (accents & irregulars),
322_stiklas,stiklas,glass,M,stiklo,,,,322,Materials,322_stiklas.webp,forms machine-generated — VERIFY (accents & irregulars),
323_metalas,metalas,metal,M,metalo,,,,323,Materials,323_metalas.webp,forms machine-generated — VERIFY (accents & irregulars),
324_plastikas,plastikas,plastic,M,plastiko,,,,324,Materials,324_plastikas.webp,forms machine-generated — VERIFY (accents & irregulars),
325_mediena,mediena,wood,F,medienos,,,,325,Materials,325_mediena.webp,forms machine-generated — VERIFY (accents & irregulars),
326_akmuo,akmuo,stone,M,akmens,,,,326,Materials,326_akmuo.webp,forms machine-generated — VERIFY (accents & irregulars),
327_deimantas,deimantas,diamond,M,deimanto,,,,327,Materials,327_deimantas.webp,forms machine-generated — VERIFY (accents & irregulars),
328_molis,molis,clay,M,molio,,,,328,Materials,328_molis.webp,forms machine-generated — VERIFY (accents & irregulars),
329_dulkes,dulkės,dust,F pl,dulkių,,,,329,Materials,329_dulkes.webp,forms machine-generated — VERIFY (accents & irregulars),
330_auksas,auksas,gold,M,aukso,,,,330,Materials,330_auksas.webp,forms machine-generated — VERIFY (accents & irregulars),
331_varis,varis,copper,M,vario,,,,331,Materials,331_varis.webp,forms machine-generated — VERIFY (accents & irregulars),
332_sidabras,sidabras,silver,M,sidabro,,,,332,Materials,332_sidabras.webp,forms machine-generated — VERIFY (accents & irregulars),
333_medziaga,medžiaga,material,F,medžiagos,,,,333,Materials,333_medziaga.webp,forms machine-generated — VERIFY (accents & irregulars),
334_metras,metras,meter,M,metro,,,,334,Math,334_metras.webp,forms machine-generated — VERIFY (accents & irregulars),
335_centimetras,centimetras,centimeter,M,centimetro,,,,335,Math,335_centimetras.webp,forms machine-generated — VERIFY (accents & irregulars),
336_kilogramas,kilogramas,kilogram,M,kilogramo,,,,336,Math,336_kilogramas.webp,forms machine-generated — VERIFY (accents & irregulars),
337_colis,colis,inch,M,colio,,,,337,Math,337_colis.webp,forms machine-generated — VERIFY (accents & irregulars),
338_peda,pėda,foot,F,pėdos,,,,338,Math,338_peda.webp,forms machine-generated — VERIFY (accents & irregulars),
339_svaras,svaras,pound,M,svaro,,,,339,Math,339_svaras.webp,forms machine-generated — VERIFY (accents & irregulars),
340_puse,pusė,half,,pusės,,,,340,Math,340_puse.webp,forms machine-generated — VERIFY (accents & irregulars),
341_apskritimas,apskritimas,circle,M,apskritimo,,,,341,Math,341_apskritimas.webp,forms machine-generated — VERIFY (accents & irregulars),
342_kvadratas,kvadratas,square,M,kvadrato,,,,342,Math,342_kvadratas.webp,forms machine-generated — VERIFY (accents & irregulars),
343_temperatura,temperatūra,temperature,F,temperatūros,,,,343,Math,343_temperatura.webp,forms machine-generated — VERIFY (accents & irregulars),
344_data,data,date,,datos,,,,344,Math,344_data.webp,forms machine-generated — VERIFY (accents & irregulars),
345_svoris,svoris,weight,,svorio,,,,345,Math,345_svoris.webp,forms machine-generated — VERIFY (accents & irregulars),
346_krastas,kraštas,edge,M,krašto,,,,346,Math,346_krastas.webp,forms machine-generated — VERIFY (accents & irregulars),
347_kampas,kampas,corner,M,kampo,,,,347,Math,347_kampas.webp,forms machine-generated — VERIFY (accents & irregulars),
348_zemelapis,žemėlapis,map,M,žemėlapio,,,,348,Misc,348_zemelapis.webp,forms machine-generated — VERIFY (accents & irregulars),
349_taskas,taškas,dot,M,taško,,,,349,Misc,349_taskas.webp,forms machine-generated — VERIFY (accents & irregulars),
350_priebalsis,priebalsis,consonant,,priebalsio,,,,350,Misc,350_priebalsis.webp,forms machine-generated — VERIFY (accents & irregulars),
351_balsis,balsis,vowel,,balsio,,,,351,Misc,351_balsis.webp,forms machine-generated — VERIFY (accents & irregulars),
352_sviesa,šviesa,light,,šviesos,,,,352,Misc,352_sviesa.webp,forms machine-generated — VERIFY (accents & irregulars),
353_garsas,garsas,sound,,garso,,,,353,Misc,353_garsas.webp,forms machine-generated — VERIFY (accents & irregulars),
354_taip,taip,yes,,,,,,354,Misc,354_taip.webp,forms machine-generated — VERIFY (accents & irregulars),
355_ne,ne,no,,,,,,355,Misc,355_ne.webp,forms machine-generated — VERIFY (accents & irregulars),
356_gabalas,gabalas,piece,,gabalo,,,,356,Misc,356_gabalas.webp,forms machine-generated — VERIFY (accents & irregulars),
357_skausmas,skausmas,pain,,skausmo,,,,357,Misc,357_skausmas.webp,forms machine-generated — VERIFY (accents & irregulars),
358_suzalojimas,sužalojimas,injury,M,sužalojimo,,,,358,Misc,358_suzalojimas.webp,forms machine-generated — VERIFY (accents & irregulars),
359_zaizda,žaizda,wound,F,žaizdos,,,,359,Misc,359_zaizda.webp,forms machine-generated — VERIFY (accents & irregulars),
360_skyle,skylė,hole,F,skylės,,,,360,Misc,360_skyle.webp,forms machine-generated — VERIFY (accents & irregulars),
361_vaizdas,vaizdas,image,M,vaizdo,,,,361,Misc,361_vaizdas.webp,forms machine-generated — VERIFY (accents & irregulars),
362_rastas,raštas,pattern,,rašto,,,,362,Misc,362_rastas.webp,forms machine-generated — VERIFY (accents & irregulars),
363_dirbti,dìrbti,work,,,dìrba,dìrbo,,363,Verbs,363_dirbti.webp,forms machine-generated — VERIFY (accents & irregulars),dìrbti
364_zaisti,žaĩsti,play (a game),V,,žaĩdžia,žaĩdė,,364,Verbs,364_zaisti.webp,forms machine-generated — VERIFY (accents & irregulars),žaĩsti
365_groti,gróti,play (an instrument),V,,grója,grójo,,365,Verbs,365_groti.webp,forms machine-generated — VERIFY (accents & irregulars),gróti
366_eiti,eĩti,walk,,,eĩna,ė̃jo,,366,Verbs,366_eiti.webp,forms machine-generated — VERIFY (accents & irregulars),eĩti
367_begti,bė́gti,run,,,bė́ga,bė́go,,367,Verbs,367_begti.webp,forms machine-generated — VERIFY (accents & irregulars),bė́gti
368_vairuoti,vairúoti,drive,,,vairúoja,vairãvo,,368,Verbs,368_vairuoti.webp,forms machine-generated — VERIFY (accents & irregulars),vairúoti
369_skristi,skrìsti,fly,,,skrẽnda,skrìdo,,369,Verbs,369_skristi.webp,forms machine-generated — VERIFY (accents & irregulars),skrìsti
370_plaukti,plaũkti,swim,,,plaũkia,plaũkė,,370,Verbs,370_plaukti.webp,forms machine-generated — VERIFY (accents & irregulars),plaũkti
371_eiti,eĩti,go,,,eĩna,ė̃jo,,371,Verbs,371_eiti.webp,forms machine-generated — VERIFY (accents & irregulars),eĩti
372_sustoti,sustóti,stop,,,sustója,sustójo,,372,Verbs,372_sustoti.webp,forms machine-generated — VERIFY (accents & irregulars),sustóti
373_sekti,sèkti,follow,,,sẽka,sẽkė,,373,Verbs,373_sekti.webp,forms machine-generated — VERIFY (accents & irregulars),sèkti
374_galvoti,galvóti,think,,,galvója,galvójo,,374,Verbs,374_galvoti.webp,forms machine-generated — VERIFY (accents & irregulars),galvóti
375_sakyti,sakýti,say,,,sãko,sãkė,,375,Verbs,375_sakyti.webp,forms machine-generated — VERIFY (accents & irregulars),sakýti
376_valgyti,válgyti,eat,,,válgo,válgė,,376,Verbs,376_valgyti.webp,forms machine-generated — VERIFY (accents & irregulars),válgyti
377_gerti,gérti,drink,,,gẽria,gė́rė,,377,Verbs,377_gerti.webp,forms machine-generated — VERIFY (accents & irregulars),gérti
378_zudyti,žudýti,kill,,,žùdo,žùdė,,378,Verbs,378_zudyti.webp,forms machine-generated — VERIFY (accents & irregulars),žudýti
379_mirti,mìrti,die,,,mìršta,mìrė,,379,Verbs,379_mirti.webp,forms machine-generated — VERIFY (accents & irregulars),mìrti
380_sypsotis,šypsótis,smile,,,šỹpsosi,šỹpsojosi,,380,Verbs,380_sypsotis.webp,forms machine-generated — VERIFY (accents & irregulars),šypsótis
381_juoktis,juõktis,laugh,,,juõkiasi,juõkėsi,,381,Verbs,381_juoktis.webp,forms machine-generated — VERIFY (accents & irregulars),juõktis
382_verkti,ver̃kti,cry,,,ver̃kia,ver̃kė,,382,Verbs,382_verkti.webp,forms machine-generated — VERIFY (accents & irregulars),ver̃kti
383_pirkti,pir̃kti,buy,,,per̃ka,pir̃ko,,383,Verbs,383_pirkti.webp,forms machine-generated — VERIFY (accents & irregulars),pir̃kti
384_moketi,mokė́ti,pay,,,móka,mokė́jo,,384,Verbs,384_moketi.webp,forms machine-generated — VERIFY (accents & irregulars),mokė́ti
385_parduoti,parduóti,sell,,,par̃duoda,par̃davė,,385,Verbs,385_parduoti.webp,forms machine-generated — VERIFY (accents & irregulars),parduóti
386_sauti,šáuti,shoot,,,šáuna,šóvė,,386,Verbs,386_sauti.webp,forms machine-generated — VERIFY (accents & irregulars),šáuti
387_mokytis,mókytis,learn,,,mókosi,mókėsi,,387,Verbs,387_mokytis.webp,forms machine-generated — VERIFY (accents & irregulars),mókytis
388_sokti,šókti,jump,,,šóka,šóko,,388,Verbs,388_sokti.webp,forms machine-generated — VERIFY (accents & irregulars),šókti
389_uostyti,úostyti,smell,,,úosto,úostė,,389,Verbs,389_uostyti.webp,forms machine-generated — VERIFY (accents & irregulars),úostyti
390_girdeti,girdė́ti,hear,,,gir̃di,girdė́jo,,390,Verbs,390_girdeti.webp,forms machine-generated — VERIFY (accents & irregulars),girdė́ti
391_klausytis,klausýtis,listen,,,klaũsosi,klaũsėsi,,391,Verbs,391_klausytis.webp,forms machine-generated — VERIFY (accents & irregulars),klausýtis
392_ragauti,ragáuti,taste,,,ragáuja,ragãvo,,392,Verbs,392_ragauti.webp,forms machine-generated — VERIFY (accents & irregulars),ragáuti
393_liesti,liẽsti,touch,,,liẽčia,liẽtė,,393,Verbs,393_liesti.webp,forms machine-generated — VERIFY (accents & irregulars),liẽsti
394_matyti,matýti,see,,,mãto,mãtė,,394,Verbs,394_matyti.webp,forms machine-generated — VERIFY (accents & irregulars),matýti
395_ziureti,žiūrė́ti,watch,,,žiū̃ri,žiūrė́jo,,395,Verbs,395_ziureti.webp,forms machine-generated — VERIFY (accents & irregulars),žiūrė́ti
396_buciuoti,bučiúoti,kiss,,,bùčiuoja,bùčiavo,,396,Verbs,396_buciuoti.webp,forms machine-generated — VERIFY (accents & irregulars),bučiúoti
397_degti,dègti,burn,,,dẽga,dẽgė,,397,Verbs,397_degti.webp,forms machine-generated — VERIFY (accents & irregulars),dègti
398_tirpti,tir̃pti,melt,,,tir̃psta,tir̃po,,398,Verbs,398_tirpti.webp,forms machine-generated — VERIFY (accents & irregulars),tir̃pti
399_kasti,kàsti,dig,,,kãsa,kãsė,,399,Verbs,399_kasti.webp,forms machine-generated — VERIFY (accents & irregulars),kàsti
400_sprogti,sprógti,explode,,,sprógsta,sprógo,,400,Verbs,400_sprogti.webp,forms machine-generated — VERIFY (accents & irregulars),sprógti
401_sedeti,sėdė́ti,sit,,,sė́di,sėdė́jo,,401,Verbs,401_sedeti.webp,forms machine-generated — VERIFY (accents & irregulars),sėdė́ti
402_stoveti,stovė́ti,stand,,,stóvi,stovė́jo,,402,Verbs,402_stoveti.webp,forms machine-generated — VERIFY (accents & irregulars),stovė́ti
403_myleti,mylė́ti,love,,,mýli,mylė́jo,,403,Verbs,403_myleti.webp,forms machine-generated — VERIFY (accents & irregulars),mylė́ti
404_praeiti,praeĩti,pass by,,,praeĩna,praė̃jo,,404,Verbs,404_praeiti.webp,forms machine-generated — VERIFY (accents & irregulars),praeĩti
405_pjauti,pjáuti,cut,,,pjáuna,pjóvė,,405,Verbs,405_pjauti.webp,forms machine-generated — VERIFY (accents & irregulars),pjáuti
406_mustis,mùštis,fight,,,mùšasi,mùšėsi,,406,Verbs,406_mustis.webp,forms machine-generated — VERIFY (accents & irregulars),mùštis
407_guleti,gulė́ti,lie down,,,gùli,gulė́jo,,407,Verbs,407_guleti.webp,forms machine-generated — VERIFY (accents & irregulars),gulė́ti
408_sokti,šókti,dance,,,šóka,šóko,,408,Verbs,408_sokti.webp,forms machine-generated — VERIFY (accents & irregulars),šókti
409_miegoti,miegóti,sleep,,,miẽga,miegójo,,409,Verbs,409_miegoti.webp,forms machine-generated — VERIFY (accents & irregulars),miegóti
410_pabusti,pabùsti,wake up,,,pabuñda,pabùdo,,410,Verbs,410_pabusti.webp,forms machine-generated — VERIFY (accents & irregulars),pabùsti
411_dainuoti,dainúoti,sing,,,dainúoja,dainãvo,,411,Verbs,411_dainuoti.webp,forms machine-generated — VERIFY (accents & irregulars),dainúoti
412_skaiciuoti,skaičiúoti,count,,,skaĩčiuoja,skaĩčiavo,,412,Verbs,412_skaiciuoti.webp,forms machine-generated — VERIFY (accents & irregulars),skaičiúoti
413_tuoktis,tuõktis,marry,,,tuõkiasi,tuõkėsi,,413,Verbs,413_tuoktis.webp,forms machine-generated — VERIFY (accents & irregulars),tuõktis
414_melstis,mel̃stis,pray,,,mel̃džiasi,mel̃dėsi,,414,Verbs,414_melstis.webp,forms machine-generated — VERIFY (accents & irregulars),mel̃stis
415_laimeti,laimė́ti,win,,,laĩmi,laimė́jo,,415,Verbs,415_laimeti.webp,forms machine-generated — VERIFY (accents & irregulars),laimė́ti
416_pralaimeti,pralaimė́ti,lose,,,pralaĩmi,pralaimė́jo,,416,Verbs,416_pralaimeti.webp,forms machine-generated — VERIFY (accents & irregulars),pralaimė́ti
417_maisyti,maišýti,mix,,,maĩšo,maĩšė,,417,Verbs,417_maisyti.webp,forms machine-generated — VERIFY (accents & irregulars),maišýti
418_lenkti,leñkti,bend,,,leñkia,leñkė,,418,Verbs,418_lenkti.webp,forms machine-generated — VERIFY (accents & irregulars),leñkti
419_plauti,pláuti,wash,,,pláuna,plóvė,,419,Verbs,419_plauti.webp,forms machine-generated — VERIFY (accents & irregulars),pláuti
420_gaminti,gamìnti,cook,,,gãmina,gãmino,,420,Verbs,420_gaminti.webp,forms machine-generated — VERIFY (accents & irregulars),gamìnti
421_atidaryti,atidarýti,open,,,atìdaro,atìdarė,,421,Verbs,421_atidaryti.webp,forms machine-generated — VERIFY (accents & irregulars),atidarýti
422_uzdaryti,uždarýti,close,,,ùždaro,ùždarė,,422,Verbs,422_uzdaryti.webp,forms machine-generated — VERIFY (accents & irregulars),uždarýti
423_rasyti,rašýti,write,,,rãšo,rãšė,,423,Verbs,423_rasyti.webp,forms machine-generated — VERIFY (accents & irregulars),rašýti
424_skambinti,skam̃binti,call,,,skam̃bina,skam̃bino,,424,Verbs,424_skambinti.webp,forms machine-generated — VERIFY (accents & irregulars),skam̃binti
425_sukti,sùkti,turn,,,sùka,sùko,,425,Verbs,425_sukti.webp,forms machine-generated — VERIFY (accents & irregulars),sùkti
426_statyti,statýti,build,,,stãto,stãtė,,426,Verbs,426_statyti.webp,forms machine-generated — VERIFY (accents & irregulars),statýti
427_mokyti,mokýti,teach,,,móko,mókė,,427,Verbs,427_mokyti.webp,forms machine-generated — VERIFY (accents & irregulars),mokýti
428_augti,áugti,grow,,,áuga,áugo,,428,Verbs,428_augti.webp,forms machine-generated — VERIFY (accents & irregulars),áugti
429_piesti,piẽšti,draw,,,piẽšia,piẽšė,,429,Verbs,429_piesti.webp,forms machine-generated — VERIFY (accents & irregulars),piẽšti
430_maitinti,maitìnti,feed,,,maĩtina,maĩtino,,430,Verbs,430_maitinti.webp,forms machine-generated — VERIFY (accents & irregulars),maitìnti
431_gaudyti,gaudýti,catch,,,gáudo,gáudė,,431,Verbs,431_gaudyti.webp,forms machine-generated — VERIFY (accents & irregulars),gaudýti
432_mesti,mèsti,throw,,,mẽta,mẽtė,,432,Verbs,432_mesti.webp,forms machine-generated — VERIFY (accents & irregulars),mèsti
433_valyti,valýti,clean,,,vãlo,vãlė,,433,Verbs,433_valyti.webp,forms machine-generated — VERIFY (accents & irregulars),valýti
