id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0202,P-B,function words,A1,Modal & core verbs,to begin,V,sentence,no,pradėti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0203,P-B,function words,A1,Modal & core verbs,to finish,V,sentence,no,baigti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0204,P-B,function words,A1,Modal & core verbs,to continue,V,sentence,no,tęsti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0205,P-B,function words,A1,Modal & core verbs,to like,V,sentence,no,patikti,,,,,pending,,impersonal: man patinka; LT proposed — verify
A2-0206,P-B,function words,A1,Modal & core verbs,to love/like doing,V,sentence,no,mėgti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0207,P-B,function words,A1,Modal & core verbs,to become,V,sentence,no,tapti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0208,P-B,function words,A1,Modal & core verbs,to seem,V,sentence,no,atrodyti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0209,P-C,A2 topical,A2,Travel,"journey, trip",N,image,yes,kelionė,,,,,pending,,LT proposed — verify
A2-0210,P-C,A2 topical,A2,Travel,luggage,N,image,yes,bagažas,,,,,pending,,LT proposed — verify
A2-0211,P-C,A2 topical,A2,Travel,visa,N,image,yes,viza,,,,,pending,,LT proposed — verify
A2-0212,P-C,A2 topical,A2,Travel,direction,N,image,yes,kryptis,,,,,pending,,LT proposed — verify
A2-0213,P-C,A2 topical,A2,Travel,distance,N,image,yes,atstumas,,,,,pending,,LT proposed — verify
A2-0214,P-C,A2 topical,A2,Travel,arrival,N,image,yes,atvykimas,,,,,pending,,LT proposed — verify
A2-0215,P-C,A2 topical,A2,Travel,departure,N,image,yes,išvykimas,,,,,pending,,LT proposed — verify
A2-0216,P-C,A2 topical,A2,Travel,timetable,N,image,yes,tvarkaraštis,,,,,pending,,LT proposed — verify
A2-0217,P-C,A2 topical,A2,Travel,platform,N,image,yes,peronas,,,,,pending,,LT proposed — verify
A2-0218,P-C,A2 topical,A2,Travel,border,N,image,yes,siena,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0219,P-C,A2 topical,A2,Travel,customs,N,image,yes,muitinė,,,,,pending,,LT proposed — verify
A2-0220,P-C,A2 topical,A2,Travel,tourist,N,image,yes,turistas,,,,,pending,,LT proposed — verify
A2-0221,P-C,A2 topical,A2,Travel,guide,N,image,yes,gidas,,,,,pending,,LT proposed — verify
A2-0222,P-C,A2 topical,A2,Travel,souvenir,N,image,yes,suvenyras,,,,,pending,,LT proposed — verify
A2-0223,P-C,A2 topical,A2,Travel,to travel,V,image,yes,keliauti,,,,,pending,,LT proposed — verify
A2-0224,P-C,A2 topical,A2,Travel,to arrive,V,image,yes,atvykti,,,,,pending,,LT proposed — verify
A2-0225,P-C,A2 topical,A2,Travel,"to leave, depart",V,image,yes,išvykti,,,,,pending,,LT proposed — verify
A2-0226,P-C,A2 topical,A2,Travel,"to book, reserve",V,image,yes,rezervuoti,,,,,pending,,LT proposed — verify
A2-0227,P-C,A2 topical,A2,Travel,to pack,V,image,yes,pakuoti,,,,,pending,,LT proposed — verify
A2-0228,P-C,A2 topical,A2,Health,health,N,image,yes,sveikata,,,,,pending,,LT proposed — verify
A2-0229,P-C,A2 topical,A2,Health,pain,N,image,yes,skausmas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0230,P-C,A2 topical,A2,Health,prescription,N,image,yes,receptas,,,,,pending,,LT proposed — verify
A2-0231,P-C,A2 topical,A2,Health,pharmacy,N,image,yes,vaistinė,,,,,pending,,LT proposed — verify
A2-0232,P-C,A2 topical,A2,Health,cold (illness),N,image,yes,peršalimas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0233,P-C,A2 topical,A2,Health,fever,N,image,yes,karščiavimas,,,,,pending,,LT proposed — verify
A2-0234,P-C,A2 topical,A2,Health,cough,N,image,yes,kosulys,,,,,pending,,LT proposed — verify
A2-0235,P-C,A2 topical,A2,Health,wound,N,image,yes,žaizda,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0236,P-C,A2 topical,A2,Health,nurse,N,image,yes,slaugytoja,,,,,pending,,LT proposed — verify
A2-0237,P-C,A2 topical,A2,Health,dentist,N,image,yes,odontologas,,,,,pending,,LT proposed — verify
A2-0238,P-C,A2 topical,A2,Health,appointment,N,image,yes,vizitas,,,,,pending,,LT proposed — verify
A2-0239,P-C,A2 topical,A2,Health,to be ill,V,image,yes,sirgti,,,,,pending,,LT proposed — verify
A2-0240,P-C,A2 topical,A2,Health,"to treat, cure",V,image,yes,gydyti,,,,,pending,,LT proposed — verify
A2-0241,P-C,A2 topical,A2,Health,to feel,V,image,yes,jaustis,,,,,pending,,LT proposed — verify
A2-0242,P-C,A2 topical,A2,Health,to hurt (ache),V,image,yes,skaudėti,,,,,pending,,impersonal: man skauda; LT proposed — verify
A2-0243,P-C,A2 topical,A2,Work & school,meeting,N,image,yes,susitikimas,,,,,pending,,LT proposed — verify
A2-0244,P-C,A2 topical,A2,Work & school,project,N,image,yes,projektas,,,,,pending,,LT proposed — verify
A2-0245,P-C,A2 topical,A2,Work & school,salary,N,image,yes,alga,,,,,pending,,LT proposed — verify
A2-0246,P-C,A2 topical,A2,Work & school,colleague,N,image,yes,kolega,,,,,pending,,LT proposed — verify
A2-0247,P-C,A2 topical,A2,Work & school,boss,N,image,yes,viršininkas,,,,,pending,,LT proposed — verify
A2-0248,P-C,A2 topical,A2,Work & school,company,N,image,yes,įmonė,,,,,pending,,LT proposed — verify
A2-0249,P-C,A2 topical,A2,Work & school,interview,N,image,yes,pokalbis,,,,,pending,,LT proposed — verify
A2-0250,P-C,A2 topical,A2,Work & school,lesson,N,image,yes,pamoka,,,,,pending,,LT proposed — verify
A2-0251,P-C,A2 topical,A2,Work & school,exam,N,image,yes,egzaminas,,,,,pending,,LT proposed — verify
A2-0252,P-C,A2 topical,A2,Work & school,homework,N,image,yes,namų darbai,,,,,pending,,LT proposed — verify
A2-0253,P-C,A2 topical,A2,Work & school,student,N,image,yes,studentas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0254,P-C,A2 topical,A2,Work & school,"grade, mark",N,image,yes,pažymys,,,,,pending,,LT proposed — verify
A2-0255,P-C,A2 topical,A2,Work & school,degree,N,image,yes,diplomas,,,,,pending,,LT proposed — verify
A2-0256,P-C,A2 topical,A2,Work & school,experience,N,image,yes,patirtis,,,,,pending,,LT proposed — verify
A2-0257,P-C,A2 topical,A2,Work & school,to study,V,image,yes,studijuoti,,,,,pending,,LT proposed — verify
A2-0258,P-C,A2 topical,A2,Work & school,to learn,V,image,yes,mokytis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0259,P-C,A2 topical,A2,Work & school,to teach,V,image,yes,dėstyti,,,,,pending,,LT proposed — verify
A2-0260,P-C,A2 topical,A2,Work & school,to explain,V,image,yes,aiškinti,,,,,pending,,LT proposed — verify
A2-0261,P-C,A2 topical,A2,Work & school,to answer,V,image,yes,atsakyti,,,,,pending,,LT proposed — verify
A2-0262,P-C,A2 topical,A2,Work & school,to ask,V,image,yes,klausti,,,,,pending,,LT proposed — verify
A2-0263,P-C,A2 topical,A2,Work & school,to repeat,V,image,yes,kartoti,,,,,pending,,LT proposed — verify
A2-0264,P-C,A2 topical,A2,Work & school,to remember,V,image,yes,atsiminti,,,,,pending,,LT proposed — verify
A2-0265,P-C,A2 topical,A2,Work & school,to forget,V,image,yes,pamiršti,,,,,pending,,LT proposed — verify
A2-0266,P-C,A2 topical,A2,Shopping,"goods, product",N,image,yes,prekė,,,,,pending,,LT proposed — verify
A2-0267,P-C,A2 topical,A2,Shopping,price tag,N,image,yes,kainoskaitė,,,,,pending,,LT proposed — verify
A2-0268,P-C,A2 topical,A2,Shopping,cash,N,image,yes,grynieji,,,,,pending,,LT proposed — verify
A2-0269,P-C,A2 topical,A2,Shopping,card (bank),N,image,yes,kortelė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0270,P-C,A2 topical,A2,Shopping,account,N,image,yes,sąskaita (banko),,,,,pending,,LT proposed — verify
A2-0271,P-C,A2 topical,A2,Shopping,cost,N,image,yes,kaina,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0272,P-C,A2 topical,A2,Shopping,to cost,V,image,yes,kainuoti,,,,,pending,,LT proposed — verify
A2-0273,P-C,A2 topical,A2,Shopping,to order,V,image,yes,užsisakyti,,,,,pending,,LT proposed — verify
A2-0274,P-C,A2 topical,A2,Shopping,to choose,V,image,yes,rinktis,,,,,pending,,LT proposed — verify
A2-0275,P-C,A2 topical,A2,Shopping,"to change, exchange",V,image,yes,keisti,,,,,pending,,LT proposed — verify
A2-0276,P-C,A2 topical,A2,Shopping,to spend,V,image,yes,išleisti,,,,,pending,,LT proposed — verify
A2-0277,P-C,A2 topical,A2,Shopping,to save (money),V,image,yes,taupyti,,,,,pending,,LT proposed — verify
A2-0278,P-C,A2 topical,A2,Home,furniture,N,image,yes,baldai,,,,,pending,,LT proposed — verify
A2-0279,P-C,A2 topical,A2,Home,kitchen,N,image,yes,virtuvė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0280,P-C,A2 topical,A2,Home,bathroom,N,image,yes,vonia,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0281,P-C,A2 topical,A2,Home,bedroom,N,image,yes,miegamasis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0282,P-C,A2 topical,A2,Home,living room,N,image,yes,svetainė,,,,,pending,,LT proposed — verify
A2-0283,P-C,A2 topical,A2,Home,rent,N,image,yes,nuoma,,,,,pending,,LT proposed — verify
A2-0284,P-C,A2 topical,A2,Home,neighbour,N,image,yes,kaimynas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0285,P-C,A2 topical,A2,Home,rubbish,N,image,yes,šiukšlės,,,,,pending,,LT proposed — verify
A2-0286,P-C,A2 topical,A2,Home,laundry,N,image,yes,skalbiniai,,,,,pending,,LT proposed — verify
A2-0287,P-C,A2 topical,A2,Home,to wash (clothes),V,image,yes,skalbti,,,,,pending,,LT proposed — verify
A2-0288,P-C,A2 topical,A2,Home,to tidy up,V,image,yes,tvarkyti,,,,,pending,,LT proposed — verify
A2-0289,P-C,A2 topical,A2,Home,to repair,V,image,yes,taisyti,,,,,pending,,LT proposed — verify
A2-0290,P-C,A2 topical,A2,Home,to rest,V,image,yes,ilsėtis,,,,,pending,,LT proposed — verify
A2-0291,P-C,A2 topical,A2,Home,to wake up,V,image,yes,keltis,,,,,pending,,LT proposed — verify
A2-0292,P-C,A2 topical,A2,Home,to get dressed,V,image,yes,rengtis,,,,,pending,,LT proposed — verify
A2-0293,P-C,A2 topical,A2,Feelings,feeling,N,image,yes,jausmas,,,,,pending,,LT proposed — verify
A2-0294,P-C,A2 topical,A2,Feelings,happiness,N,image,yes,laimė,,,,,pending,,LT proposed — verify
A2-0295,P-C,A2 topical,A2,Feelings,sadness,N,image,yes,liūdesys,,,,,pending,,LT proposed — verify
A2-0296,P-C,A2 topical,A2,Feelings,fear,N,image,yes,baimė,,,,,pending,,LT proposed — verify
A2-0297,P-C,A2 topical,A2,Feelings,anger,N,image,yes,pyktis,,,,,pending,,LT proposed — verify
A2-0298,P-C,A2 topical,A2,Feelings,surprise,N,image,yes,nuostaba,,,,,pending,,LT proposed — verify
A2-0299,P-C,A2 topical,A2,Feelings,character,N,image,yes,charakteris,,,,,pending,,LT proposed — verify
A2-0300,P-C,A2 topical,A2,Feelings,tired,A,image,yes,pavargęs,,,,,pending,,LT proposed — verify
A2-0301,P-C,A2 topical,A2,Feelings,calm,A,image,yes,ramus,,,,,pending,,LT proposed — verify
A2-0302,P-C,A2 topical,A2,Feelings,nervous,A,image,yes,nervingas,,,,,pending,,LT proposed — verify
A2-0303,P-C,A2 topical,A2,Feelings,bored,A,image,yes,nuobodžiaujantis,,,,,pending,,LT proposed — verify
A2-0304,P-C,A2 topical,A2,Feelings,polite,A,image,yes,mandagus,,,,,pending,,LT proposed — verify
A2-0305,P-C,A2 topical,A2,Feelings,friendly,A,image,yes,draugiškas,,,,,pending,,LT proposed — verify
A2-0306,P-C,A2 topical,A2,Feelings,clever,A,image,yes,protingas,,,,,pending,,LT proposed — verify
A2-0307,P-C,A2 topical,A2,Feelings,patient,A,image,yes,kantrus,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0308,P-C,A2 topical,A2,Feelings,brave,A,image,yes,drąsus,,,,,pending,,LT proposed — verify
A2-0309,P-C,A2 topical,A2,Feelings,lazy,A,image,yes,tingus,,,,,pending,,LT proposed — verify
A2-0310,P-C,A2 topical,A2,Feelings,hard-working,A,image,yes,darbštus,,,,,pending,,LT proposed — verify
A2-0311,P-C,A2 topical,A2,Technology,internet,N,image,yes,internetas,,,,,pending,,LT proposed — verify
A2-0312,P-C,A2 topical,A2,Technology,website,N,image,yes,svetainė,,,,,review-duplicate,dup within queue (A2-0282),LT proposed — verify
A2-0313,P-C,A2 topical,A2,Technology,e-mail,N,image,yes,el. paštas,,,,,pending,,LT proposed — verify
A2-0314,P-C,A2 topical,A2,Technology,message,N,image,yes,žinutė,,,,,pending,,LT proposed — verify
A2-0315,P-C,A2 topical,A2,Technology,app,N,image,yes,programėlė,,,,,pending,,LT proposed — verify
A2-0316,P-C,A2 topical,A2,Technology,screen,N,image,yes,ekranas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0317,P-C,A2 topical,A2,Technology,password,N,image,yes,slaptažodis,,,,,pending,,LT proposed — verify
A2-0318,P-C,A2 topical,A2,Technology,file,N,image,yes,failas,,,,,pending,,LT proposed — verify
A2-0319,P-C,A2 topical,A2,Technology,battery,N,image,yes,baterija,,,,,pending,,LT proposed — verify
A2-0320,P-C,A2 topical,A2,Technology,charger,N,image,yes,kroviklis,,,,,pending,,LT proposed — verify
A2-0321,P-C,A2 topical,A2,Technology,to download,V,image,yes,atsisiųsti,,,,,pending,,LT proposed — verify
A2-0322,P-C,A2 topical,A2,Technology,"to click, press",V,image,yes,spausti,,,,,pending,,LT proposed — verify
A2-0323,P-C,A2 topical,A2,Technology,to send,V,image,yes,siųsti,,,,,pending,,LT proposed — verify
A2-0324,P-C,A2 topical,A2,Technology,to call (phone),V,image,yes,skambinti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0325,P-C,A2 topical,A2,Technology,to switch on,V,image,yes,įjungti,,,,,pending,,LT proposed — verify
A2-0326,P-C,A2 topical,A2,Technology,to switch off,V,image,yes,išjungti,,,,,pending,,LT proposed — verify
A2-0327,P-C,A2 topical,A2,Nature,storm,N,image,yes,audra,,,,,pending,,LT proposed — verify
A2-0328,P-C,A2 topical,A2,Nature,fog,N,image,yes,rūkas,,,,,pending,,LT proposed — verify
A2-0329,P-C,A2 topical,A2,Nature,frost,N,image,yes,šalna,,,,,pending,,LT proposed — verify
A2-0330,P-C,A2 topical,A2,Nature,forecast,N,image,yes,prognozė,,,,,pending,,LT proposed — verify
A2-0331,P-C,A2 topical,A2,Nature,ice,N,image,yes,ledas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0332,P-C,A2 topical,A2,Nature,puddle,N,image,yes,bala,,,,,pending,,LT proposed — verify
A2-0333,P-C,A2 topical,A2,Nature,shade,N,image,yes,šešėlis,,,,,pending,,LT proposed — verify
A2-0334,P-C,A2 topical,A2,Society,"state, country",N,image,yes,valstybė,,,,,pending,,LT proposed — verify
A2-0335,P-C,A2 topical,A2,Society,government,N,image,yes,vyriausybė,,,,,pending,,LT proposed — verify
A2-0336,P-C,A2 topical,A2,Society,law,N,image,yes,įstatymas,,,,,pending,,LT proposed — verify
A2-0337,P-C,A2 topical,A2,Society,tax,N,image,yes,mokestis,,,,,pending,,LT proposed — verify
A2-0338,P-C,A2 topical,A2,Society,news,N,image,yes,naujienos,,,,,pending,,LT proposed — verify
A2-0339,P-C,A2 topical,A2,Society,politics,N,image,yes,politika,,,,,pending,,LT proposed — verify
A2-0340,P-C,A2 topical,A2,Society,economy,N,image,yes,ekonomika,,,,,pending,,LT proposed — verify
A2-0341,P-C,A2 topical,A2,Society,problem,N,image,yes,problema,,,,,pending,,LT proposed — verify
A2-0342,P-C,A2 topical,A2,Society,solution,N,image,yes,sprendimas,,,,,pending,,LT proposed — verify
A2-0343,P-C,A2 topical,A2,Society,reason,N,image,yes,priežastis,,,,,pending,,LT proposed — verify
A2-0344,P-C,A2 topical,A2,Society,example,N,image,yes,pavyzdys,,,,,pending,,LT proposed — verify
A2-0345,P-C,A2 topical,A2,Society,difference,N,image,yes,skirtumas,,,,,pending,,LT proposed — verify
A2-0346,P-C,A2 topical,A2,Society,possibility,N,image,yes,galimybė,,,,,pending,,LT proposed — verify
A2-0347,P-C,A2 topical,A2,Society,rule,N,image,yes,taisyklė,,,,,pending,,LT proposed — verify
A2-0348,P-D,phrases (A2 core),A2,Greetings,Hello (informal),PHRASE,phrase,no,Labas,,,,,pending,,LT proposed — verify
A2-0349,P-D,phrases (A2 core),A2,Greetings,Hello (formal/plural),PHRASE,phrase,no,Sveiki,,,,,pending,,LT proposed — verify
A2-0350,P-D,phrases (A2 core),A2,Greetings,Good morning,PHRASE,phrase,no,Labas rytas,,,,,pending,,LT proposed — verify
A2-0351,P-D,phrases (A2 core),A2,Greetings,Good day,PHRASE,phrase,no,Laba diena,,,,,pending,,LT proposed — verify
A2-0352,P-D,phrases (A2 core),A2,Greetings,Good evening,PHRASE,phrase,no,Labas vakaras,,,,,pending,,LT proposed — verify
A2-0353,P-D,phrases (A2 core),A2,Greetings,Good night,PHRASE,phrase,no,Labanakt,,,,,pending,,LT proposed — verify
A2-0354,P-D,phrases (A2 core),A2,Greetings,Goodbye,PHRASE,phrase,no,Viso gero,,,,,pending,,LT proposed — verify
A2-0355,P-D,phrases (A2 core),A2,Greetings,See you,PHRASE,phrase,no,Iki pasimatymo,,,,,pending,,LT proposed — verify
A2-0356,P-D,phrases (A2 core),A2,Greetings,Bye (informal),PHRASE,phrase,no,Iki,,,,,review-duplicate,dup within queue (A2-0146),LT proposed — verify
A2-0357,P-D,phrases (A2 core),A2,Politeness,Please / you're welcome,PHRASE,phrase,no,Prašau,,,,,pending,,LT proposed — verify
A2-0358,P-D,phrases (A2 core),A2,Politeness,Thank you,PHRASE,phrase,no,Ačiū,,,,,pending,,LT proposed — verify
A2-0359,P-D,phrases (A2 core),A2,Politeness,Thank you very much,PHRASE,phrase,no,Labai ačiū,,,,,pending,,LT proposed — verify
A2-0360,P-D,phrases (A2 core),A2,Politeness,You're welcome (not at all),PHRASE,phrase,no,Nėra už ką,,,,,pending,,LT proposed — verify
A2-0361,P-D,phrases (A2 core),A2,Politeness,Sorry / excuse me,PHRASE,phrase,no,Atsiprašau,,,,,pending,,LT proposed — verify
A2-0362,P-D,phrases (A2 core),A2,Politeness,Excuse me (formal),PHRASE,phrase,no,Atleiskite,,,,,pending,,LT proposed — verify
A2-0363,P-D,phrases (A2 core),A2,Politeness,Nice to meet you,PHRASE,phrase,no,Malonu susipažinti,,,,,pending,,LT proposed — verify
A2-0364,P-D,phrases (A2 core),A2,Basics,How are you?,PHRASE,phrase,no,Kaip sekasi?,,,,,pending,,LT proposed — verify
A2-0365,P-D,phrases (A2 core),A2,Basics,I'm fine,PHRASE,phrase,no,Man gerai,,,,,pending,,LT proposed — verify
A2-0366,P-D,phrases (A2 core),A2,Basics,What is your name?,PHRASE,phrase,no,Koks jūsų vardas?,,,,,pending,,LT proposed — verify
A2-0367,P-D,phrases (A2 core),A2,Basics,My name is…,PHRASE,phrase,no,Mano vardas…,,,,,pending,,LT proposed — verify
A2-0368,P-D,phrases (A2 core),A2,Basics,Where are you from?,PHRASE,phrase,no,Iš kur jūs?,,,,,pending,,LT proposed — verify
A2-0369,P-D,phrases (A2 core),A2,Basics,I am from…,PHRASE,phrase,no,Aš esu iš…,,,,,pending,,LT proposed — verify
A2-0370,P-D,phrases (A2 core),A2,Basics,Do you speak English?,PHRASE,phrase,no,Ar kalbate angliškai?,,,,,pending,,LT proposed — verify
A2-0371,P-D,phrases (A2 core),A2,Basics,I don't understand,PHRASE,phrase,no,Nesuprantu,,,,,pending,,LT proposed — verify
A2-0372,P-D,phrases (A2 core),A2,Basics,I understand,PHRASE,phrase,no,Suprantu,,,,,pending,,LT proposed — verify
A2-0373,P-D,phrases (A2 core),A2,Basics,I don't know,PHRASE,phrase,no,Nežinau,,,,,pending,,LT proposed — verify
A2-0374,P-D,phrases (A2 core),A2,Basics,Could you repeat?,PHRASE,phrase,no,Ar galite pakartoti?,,,,,pending,,LT proposed — verify
A2-0375,P-D,phrases (A2 core),A2,Basics,"Speak more slowly, please",PHRASE,phrase,no,"Kalbėkite lėčiau, prašau",,,,,pending,,LT proposed — verify
A2-0376,P-D,phrases (A2 core),A2,Basics,What does … mean?,PHRASE,phrase,no,Ką reiškia…?,,,,,pending,,LT proposed — verify
A2-0377,P-D,phrases (A2 core),A2,Getting by,How much does it cost?,PHRASE,phrase,no,Kiek kainuoja?,,,,,pending,,LT proposed — verify
A2-0378,P-D,phrases (A2 core),A2,Getting by,Where is…?,PHRASE,phrase,no,Kur yra…?,,,,,pending,,LT proposed — verify
A2-0379,P-D,phrases (A2 core),A2,Getting by,What time is it?,PHRASE,phrase,no,Kiek valandų?,,,,,pending,,LT proposed — verify
A2-0380,P-D,phrases (A2 core),A2,Getting by,I would like…,PHRASE,phrase,no,Norėčiau…,,,,,pending,,LT proposed — verify
A2-0381,P-D,phrases (A2 core),A2,Getting by,"The bill, please",PHRASE,phrase,no,"Sąskaitą, prašau",,,,,pending,,LT proposed — verify
A2-0382,P-D,phrases (A2 core),A2,Getting by,Is there…?,PHRASE,phrase,no,Ar yra…?,,,,,pending,,LT proposed — verify
A2-0383,P-D,phrases (A2 core),A2,Getting by,Can you help me?,PHRASE,phrase,no,Ar galite man padėti?,,,,,pending,,LT proposed — verify
A2-0384,P-D,phrases (A2 core),A2,Getting by,Help!,PHRASE,phrase,no,Padėkite!,,,,,pending,,LT proposed — verify
A2-0385,P-D,phrases (A2 core),A2,Getting by,Be careful!,PHRASE,phrase,no,Atsargiai!,,,,,pending,,LT proposed — verify
A2-0386,P-D,phrases (A2 core),A2,Getting by,I'm lost,PHRASE,phrase,no,Aš pasiklydau,,,,,pending,,LT proposed — verify
A2-0387,P-E,grammar patterns,A2,Grammar,Nominative case,PATTERN,pattern,no,vardininkas,,,,,pending,,who/what — the dictionary form; subject; LT proposed — verify
A2-0388,P-E,grammar patterns,A2,Grammar,Genitive case,PATTERN,pattern,no,kilmininkas,,,,,pending,,of/possession; after many prepositions & negation; LT proposed — verify
A2-0389,P-E,grammar patterns,A2,Grammar,Dative case,PATTERN,pattern,no,naudininkas,,,,,pending,,to/for someone; impersonal subjects (man reikia); LT proposed — verify
A2-0390,P-E,grammar patterns,A2,Grammar,Accusative case,PATTERN,pattern,no,galininkas,,,,,pending,,"direct object; after į, per, apie; LT proposed — verify"
A2-0391,P-E,grammar patterns,A2,Grammar,Instrumental case,PATTERN,pattern,no,įnagininkas,,,,,pending,,by/with; after su; LT proposed — verify
A2-0392,P-E,grammar patterns,A2,Grammar,Locative case,PATTERN,pattern,no,vietininkas,,,,,pending,,in/at a place; LT proposed — verify
A2-0393,P-E,grammar patterns,A2,Grammar,Vocative case,PATTERN,pattern,no,šauksmininkas,,,,,pending,,addressing someone; LT proposed — verify
A2-0394,P-E,grammar patterns,A2,Grammar,Present tense,PATTERN,pattern,no,esamasis laikas,,,,,pending,,the 3rd-person form already on every verb card; LT proposed — verify
A2-0395,P-E,grammar patterns,A2,Grammar,Past tense,PATTERN,pattern,no,būtasis kartinis laikas,,,,,pending,,the past form already on every verb card; LT proposed — verify
A2-0396,P-E,grammar patterns,A2,Grammar,Future tense,PATTERN,pattern,no,būsimasis laikas,,,,,pending,,-siu/-si/-s endings; LT proposed — verify
A2-0397,P-E,grammar patterns,A2,Grammar,Past frequentative,PATTERN,pattern,no,būtasis dažninis laikas,,,,,pending,,-davo: used to do; LT proposed — verify
A2-0398,P-E,grammar patterns,A2,Grammar,Reflexive verbs,PATTERN,pattern,no,sangrąžiniai veiksmažodžiai,,,,,pending,,"-tis / -si: praustis, mokytis; LT proposed — verify"
A2-0399,P-E,grammar patterns,A2,Grammar,Comparative,PATTERN,pattern,no,aukštesnysis laipsnis,,,,,pending,,"-esnis / -iau: didesnis, greičiau; LT proposed — verify"
A2-0400,P-E,grammar patterns,A2,Grammar,Superlative,PATTERN,pattern,no,aukščiausiasis laipsnis,,,,,pending,,-iausias: didžiausias; LT proposed — verify
A2-0401,P-E,grammar patterns,A2,Grammar,Noun plurals,PATTERN,pattern,no,daugiskaita,,,,,pending,,plural endings by declension; LT proposed — verify
A2-0402,P-E,grammar patterns,A2,Grammar,Adjective agreement,PATTERN,pattern,no,būdvardžio derinimas,,,,,pending,,"adjective matches noun in gender, number, case; LT proposed — verify"
A2-0403,P-F,vocabulary expansion,A1,Verbs,to enter,V,image,yes,įeiti,,,,,pending,,LT proposed — verify
A2-0404,P-F,vocabulary expansion,A1,Verbs,to exit,V,image,yes,išeiti,,,,,pending,,LT proposed — verify
A2-0405,P-F,vocabulary expansion,A1,Verbs,to return,V,image,yes,grįžti,,,,,pending,,LT proposed — verify
A2-0406,P-F,vocabulary expansion,A2,Verbs,to cross,V,image,yes,pereiti,,,,,pending,,LT proposed — verify
A2-0407,P-F,vocabulary expansion,A2,Verbs,to climb,V,image,yes,lipti,,,,,pending,,LT proposed — verify
A2-0408,P-F,vocabulary expansion,A2,Verbs,to descend,V,image,yes,leistis,,,,,pending,,LT proposed — verify
A2-0409,P-F,vocabulary expansion,A2,Verbs,to approach,V,image,yes,artintis,,,,,pending,,LT proposed — verify
A2-0410,P-F,vocabulary expansion,A2,Verbs,to move away,V,image,yes,tolti,,,,,pending,,LT proposed — verify
A2-0411,P-F,vocabulary expansion,A2,Verbs,to move (house),V,image,yes,kraustytis,,,,,pending,,LT proposed — verify
A2-0412,P-F,vocabulary expansion,A1,Verbs,to hurry,V,image,yes,skubėti,,,,,pending,,LT proposed — verify
A2-0413,P-F,vocabulary expansion,A1,Verbs,to wait,V,image,yes,laukti,,,,,pending,,LT proposed — verify
A2-0414,P-F,vocabulary expansion,A1,Verbs,to meet,V,image,yes,susitikti,,,,,pending,,LT proposed — verify
A2-0415,P-F,vocabulary expansion,A2,Verbs,to accompany,V,image,yes,palydėti,,,,,pending,,LT proposed — verify
A2-0416,P-F,vocabulary expansion,A2,Verbs,to lead,V,image,yes,vesti,,,,,pending,,LT proposed — verify
A2-0417,P-F,vocabulary expansion,A1,Verbs,to bring,V,image,yes,atnešti,,,,,pending,,LT proposed — verify
A2-0418,P-F,vocabulary expansion,A2,Verbs,to take away,V,image,yes,išsinešti,,,,,pending,,LT proposed — verify
A2-0419,P-F,vocabulary expansion,A1,Verbs,to put (place),V,image,yes,dėti,,,,,pending,,LT proposed — verify
A2-0420,P-F,vocabulary expansion,A1,Verbs,to lift,V,image,yes,kelti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0421,P-F,vocabulary expansion,A2,Verbs,to lower,V,image,yes,nuleisti,,,,,pending,,LT proposed — verify
A2-0422,P-F,vocabulary expansion,A1,Verbs,to turn (rotate),V,image,yes,sukti,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0423,P-F,vocabulary expansion,A2,Verbs,to turn around,V,image,yes,apsisukti,,,,,pending,,LT proposed — verify
A2-0424,P-F,vocabulary expansion,A2,Verbs,to enter (vehicle),V,image,yes,įlipti,,,,,pending,,LT proposed — verify
