id,phase,phase_name,cefr,category,english,type,card_type,lithuanian_TARGET,lt_pron,gender,depictable,subject_phrase_EN,status,dup_check,notes
A2-225,C,A2-topical,A2,Travel,"to leave, depart",V,image,išvykti,,,yes,,pending,,LT proposed — verify
A2-226,C,A2-topical,A2,Travel,"to book, reserve",V,image,rezervuoti,,,yes,,pending,,LT proposed — verify
A2-227,C,A2-topical,A2,Travel,to pack,V,image,pakuoti,,,yes,,pending,,LT proposed — verify
A2-228,C,A2-topical,A2,Health,health,N,image,sveikata,,,yes,,pending,,LT proposed — verify
A2-229,C,A2-topical,A2,Health,pain,N,image,skausmas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-230,C,A2-topical,A2,Health,prescription,N,image,receptas,,,yes,,pending,,LT proposed — verify
A2-231,C,A2-topical,A2,Health,pharmacy,N,image,vaistinė,,,yes,,pending,,LT proposed — verify
A2-232,C,A2-topical,A2,Health,cold (illness),N,image,peršalimas,,,yes,,review-duplicate,EN already in deck,LT proposed — verify
A2-233,C,A2-topical,A2,Health,fever,N,image,karščiavimas,,,yes,,pending,,LT proposed — verify
A2-234,C,A2-topical,A2,Health,cough,N,image,kosulys,,,yes,,pending,,LT proposed — verify
A2-235,C,A2-topical,A2,Health,wound,N,image,žaizda,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-236,C,A2-topical,A2,Health,nurse,N,image,slaugytoja,,,yes,,pending,,LT proposed — verify
A2-237,C,A2-topical,A2,Health,dentist,N,image,odontologas,,,yes,,pending,,LT proposed — verify
A2-238,C,A2-topical,A2,Health,appointment,N,image,vizitas,,,yes,,pending,,LT proposed — verify
A2-239,C,A2-topical,A2,Health,to be ill,V,image,sirgti,,,yes,,pending,,LT proposed — verify
A2-240,C,A2-topical,A2,Health,"to treat, cure",V,image,gydyti,,,yes,,pending,,LT proposed — verify
A2-241,C,A2-topical,A2,Health,to feel,V,image,jaustis,,,yes,,pending,,LT proposed — verify
A2-242,C,A2-topical,A2,Health,to hurt (ache),V,image,skaudėti,,,yes,,pending,,impersonal: man skauda; LT proposed — verify
A2-243,C,A2-topical,A2,Work & school,meeting,N,image,susitikimas,,,yes,,pending,,LT proposed — verify
A2-244,C,A2-topical,A2,Work & school,project,N,image,projektas,,,yes,,pending,,LT proposed — verify
A2-245,C,A2-topical,A2,Work & school,salary,N,image,alga,,,yes,,pending,,LT proposed — verify
A2-246,C,A2-topical,A2,Work & school,colleague,N,image,kolega,,,yes,,pending,,LT proposed — verify
A2-247,C,A2-topical,A2,Work & school,boss,N,image,viršininkas,,,yes,,pending,,LT proposed — verify
A2-248,C,A2-topical,A2,Work & school,company,N,image,įmonė,,,yes,,pending,,LT proposed — verify
A2-249,C,A2-topical,A2,Work & school,interview,N,image,pokalbis,,,yes,,pending,,LT proposed — verify
A2-250,C,A2-topical,A2,Work & school,lesson,N,image,pamoka,,,yes,,pending,,LT proposed — verify
A2-251,C,A2-topical,A2,Work & school,exam,N,image,egzaminas,,,yes,,pending,,LT proposed — verify
A2-252,C,A2-topical,A2,Work & school,homework,N,image,namų darbai,,,yes,,pending,,LT proposed — verify
A2-253,C,A2-topical,A2,Work & school,student,N,image,studentas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-254,C,A2-topical,A2,Work & school,"grade, mark",N,image,pažymys,,,yes,,pending,,LT proposed — verify
A2-255,C,A2-topical,A2,Work & school,degree,N,image,diplomas,,,yes,,pending,,LT proposed — verify
A2-256,C,A2-topical,A2,Work & school,experience,N,image,patirtis,,,yes,,pending,,LT proposed — verify
A2-257,C,A2-topical,A2,Work & school,to study,V,image,studijuoti,,,yes,,pending,,LT proposed — verify
A2-258,C,A2-topical,A2,Work & school,to learn,V,image,mokytis,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-259,C,A2-topical,A2,Work & school,to teach,V,image,dėstyti,,,yes,,pending,,LT proposed — verify
A2-260,C,A2-topical,A2,Work & school,to explain,V,image,aiškinti,,,yes,,pending,,LT proposed — verify
A2-261,C,A2-topical,A2,Work & school,to answer,V,image,atsakyti,,,yes,,pending,,LT proposed — verify
A2-262,C,A2-topical,A2,Work & school,to ask,V,image,klausti,,,yes,,pending,,LT proposed — verify
A2-263,C,A2-topical,A2,Work & school,to repeat,V,image,kartoti,,,yes,,pending,,LT proposed — verify
A2-264,C,A2-topical,A2,Work & school,to remember,V,image,atsiminti,,,yes,,pending,,LT proposed — verify
A2-265,C,A2-topical,A2,Work & school,to forget,V,image,pamiršti,,,yes,,pending,,LT proposed — verify
A2-266,C,A2-topical,A2,Shopping,"goods, product",N,image,prekė,,,yes,,pending,,LT proposed — verify
A2-267,C,A2-topical,A2,Shopping,price tag,N,image,kainoskaitė,,,yes,,pending,,LT proposed — verify
A2-268,C,A2-topical,A2,Shopping,cash,N,image,grynieji,,,yes,,pending,,LT proposed — verify
A2-269,C,A2-topical,A2,Shopping,card (bank),N,image,kortelė,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-270,C,A2-topical,A2,Shopping,account,N,image,sąskaita (banko),,,yes,,pending,,LT proposed — verify
A2-271,C,A2-topical,A2,Shopping,cost,N,image,kaina,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-272,C,A2-topical,A2,Shopping,to cost,V,image,kainuoti,,,yes,,pending,,LT proposed — verify
A2-273,C,A2-topical,A2,Shopping,to order,V,image,užsisakyti,,,yes,,pending,,LT proposed — verify
A2-274,C,A2-topical,A2,Shopping,to choose,V,image,rinktis,,,yes,,pending,,LT proposed — verify
A2-275,C,A2-topical,A2,Shopping,"to change, exchange",V,image,keisti,,,yes,,pending,,LT proposed — verify
A2-276,C,A2-topical,A2,Shopping,to spend,V,image,išleisti,,,yes,,pending,,LT proposed — verify
A2-277,C,A2-topical,A2,Shopping,to save (money),V,image,taupyti,,,yes,,pending,,LT proposed — verify
A2-278,C,A2-topical,A2,Home,furniture,N,image,baldai,,,yes,,pending,,LT proposed — verify
A2-279,C,A2-topical,A2,Home,kitchen,N,image,virtuvė,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-280,C,A2-topical,A2,Home,bathroom,N,image,vonia,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-281,C,A2-topical,A2,Home,bedroom,N,image,miegamasis,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-282,C,A2-topical,A2,Home,living room,N,image,svetainė,,,yes,,pending,,LT proposed — verify
A2-283,C,A2-topical,A2,Home,rent,N,image,nuoma,,,yes,,pending,,LT proposed — verify
A2-284,C,A2-topical,A2,Home,neighbour,N,image,kaimynas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-285,C,A2-topical,A2,Home,rubbish,N,image,šiukšlės,,,yes,,pending,,LT proposed — verify
A2-286,C,A2-topical,A2,Home,laundry,N,image,skalbiniai,,,yes,,pending,,LT proposed — verify
A2-287,C,A2-topical,A2,Home,to wash (clothes),V,image,skalbti,,,yes,,pending,,LT proposed — verify
A2-288,C,A2-topical,A2,Home,to tidy up,V,image,tvarkyti,,,yes,,pending,,LT proposed — verify
A2-289,C,A2-topical,A2,Home,to repair,V,image,taisyti,,,yes,,pending,,LT proposed — verify
A2-290,C,A2-topical,A2,Home,to rest,V,image,ilsėtis,,,yes,,pending,,LT proposed — verify
A2-291,C,A2-topical,A2,Home,to wake up,V,image,keltis,,,yes,,pending,,LT proposed — verify
A2-292,C,A2-topical,A2,Home,to get dressed,V,image,rengtis,,,yes,,pending,,LT proposed — verify
A2-293,C,A2-topical,A2,Feelings,feeling,N,image,jausmas,,,yes,,pending,,LT proposed — verify
A2-294,C,A2-topical,A2,Feelings,happiness,N,image,laimė,,,yes,,pending,,LT proposed — verify
A2-295,C,A2-topical,A2,Feelings,sadness,N,image,liūdesys,,,yes,,pending,,LT proposed — verify
A2-296,C,A2-topical,A2,Feelings,fear,N,image,baimė,,,yes,,pending,,LT proposed — verify
A2-297,C,A2-topical,A2,Feelings,anger,N,image,pyktis,,,yes,,pending,,LT proposed — verify
A2-298,C,A2-topical,A2,Feelings,surprise,N,image,nuostaba,,,yes,,pending,,LT proposed — verify
A2-299,C,A2-topical,A2,Feelings,character,N,image,charakteris,,,yes,,pending,,LT proposed — verify
A2-300,C,A2-topical,A2,Feelings,tired,A,image,pavargęs,,,yes,,pending,,LT proposed — verify
A2-301,C,A2-topical,A2,Feelings,calm,A,image,ramus,,,yes,,pending,,LT proposed — verify
A2-302,C,A2-topical,A2,Feelings,nervous,A,image,nervingas,,,yes,,pending,,LT proposed — verify
A2-303,C,A2-topical,A2,Feelings,bored,A,image,nuobodžiaujantis,,,yes,,pending,,LT proposed — verify
A2-304,C,A2-topical,A2,Feelings,polite,A,image,mandagus,,,yes,,pending,,LT proposed — verify
A2-305,C,A2-topical,A2,Feelings,friendly,A,image,draugiškas,,,yes,,pending,,LT proposed — verify
A2-306,C,A2-topical,A2,Feelings,clever,A,image,protingas,,,yes,,pending,,LT proposed — verify
A2-307,C,A2-topical,A2,Feelings,patient,A,image,kantrus,,,yes,,review-duplicate,EN already in deck,LT proposed — verify
A2-308,C,A2-topical,A2,Feelings,brave,A,image,drąsus,,,yes,,pending,,LT proposed — verify
A2-309,C,A2-topical,A2,Feelings,lazy,A,image,tingus,,,yes,,pending,,LT proposed — verify
A2-310,C,A2-topical,A2,Feelings,hard-working,A,image,darbštus,,,yes,,pending,,LT proposed — verify
A2-311,C,A2-topical,A2,Technology,internet,N,image,internetas,,,yes,,pending,,LT proposed — verify
A2-312,C,A2-topical,A2,Technology,website,N,image,svetainė,,,yes,,pending,,LT proposed — verify
A2-313,C,A2-topical,A2,Technology,e-mail,N,image,el. paštas,,,yes,,pending,,LT proposed — verify
A2-314,C,A2-topical,A2,Technology,message,N,image,žinutė,,,yes,,pending,,LT proposed — verify
A2-315,C,A2-topical,A2,Technology,app,N,image,programėlė,,,yes,,pending,,LT proposed — verify
A2-316,C,A2-topical,A2,Technology,screen,N,image,ekranas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-317,C,A2-topical,A2,Technology,password,N,image,slaptažodis,,,yes,,pending,,LT proposed — verify
A2-318,C,A2-topical,A2,Technology,file,N,image,failas,,,yes,,pending,,LT proposed — verify
A2-319,C,A2-topical,A2,Technology,battery,N,image,baterija,,,yes,,pending,,LT proposed — verify
A2-320,C,A2-topical,A2,Technology,charger,N,image,kroviklis,,,yes,,pending,,LT proposed — verify
A2-321,C,A2-topical,A2,Technology,to download,V,image,atsisiųsti,,,yes,,pending,,LT proposed — verify
A2-322,C,A2-topical,A2,Technology,"to click, press",V,image,spausti,,,yes,,pending,,LT proposed — verify
A2-323,C,A2-topical,A2,Technology,to send,V,image,siųsti,,,yes,,pending,,LT proposed — verify
A2-324,C,A2-topical,A2,Technology,to call (phone),V,image,skambinti,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-325,C,A2-topical,A2,Technology,to switch on,V,image,įjungti,,,yes,,pending,,LT proposed — verify
A2-326,C,A2-topical,A2,Technology,to switch off,V,image,išjungti,,,yes,,pending,,LT proposed — verify
A2-327,C,A2-topical,A2,Nature,storm,N,image,audra,,,yes,,pending,,LT proposed — verify
A2-328,C,A2-topical,A2,Nature,fog,N,image,rūkas,,,yes,,pending,,LT proposed — verify
A2-329,C,A2-topical,A2,Nature,frost,N,image,šalna,,,yes,,pending,,LT proposed — verify
A2-330,C,A2-topical,A2,Nature,forecast,N,image,prognozė,,,yes,,pending,,LT proposed — verify
A2-331,C,A2-topical,A2,Nature,ice,N,image,ledas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-332,C,A2-topical,A2,Nature,puddle,N,image,bala,,,yes,,pending,,LT proposed — verify
A2-333,C,A2-topical,A2,Nature,shade,N,image,šešėlis,,,yes,,pending,,LT proposed — verify
A2-334,C,A2-topical,A2,Society,"state, country",N,image,valstybė,,,yes,,pending,,LT proposed — verify
A2-335,C,A2-topical,A2,Society,government,N,image,vyriausybė,,,yes,,pending,,LT proposed — verify
A2-336,C,A2-topical,A2,Society,law,N,image,įstatymas,,,yes,,pending,,LT proposed — verify
A2-337,C,A2-topical,A2,Society,tax,N,image,mokestis,,,yes,,pending,,LT proposed — verify
A2-338,C,A2-topical,A2,Society,news,N,image,naujienos,,,yes,,pending,,LT proposed — verify
A2-339,C,A2-topical,A2,Society,politics,N,image,politika,,,yes,,pending,,LT proposed — verify
A2-340,C,A2-topical,A2,Society,economy,N,image,ekonomika,,,yes,,pending,,LT proposed — verify
A2-341,C,A2-topical,A2,Society,problem,N,image,problema,,,yes,,pending,,LT proposed — verify
A2-342,C,A2-topical,A2,Society,solution,N,image,sprendimas,,,yes,,pending,,LT proposed — verify
A2-343,C,A2-topical,A2,Society,reason,N,image,priežastis,,,yes,,pending,,LT proposed — verify
A2-344,C,A2-topical,A2,Society,example,N,image,pavyzdys,,,yes,,pending,,LT proposed — verify
A2-345,C,A2-topical,A2,Society,difference,N,image,skirtumas,,,yes,,pending,,LT proposed — verify
A2-346,C,A2-topical,A2,Society,possibility,N,image,galimybė,,,yes,,pending,,LT proposed — verify
A2-347,C,A2-topical,A2,Society,rule,N,image,taisyklė,,,yes,,pending,,LT proposed — verify
A2-348,D,A2-phrases,A2,Greetings,Hello (informal),PHRASE,phrase,Labas,,,no,,pending,,LT proposed — verify
A2-349,D,A2-phrases,A2,Greetings,Hello (formal/plural),PHRASE,phrase,Sveiki,,,no,,pending,,LT proposed — verify
A2-350,D,A2-phrases,A2,Greetings,Good morning,PHRASE,phrase,Labas rytas,,,no,,pending,,LT proposed — verify
A2-351,D,A2-phrases,A2,Greetings,Good day,PHRASE,phrase,Laba diena,,,no,,pending,,LT proposed — verify
A2-352,D,A2-phrases,A2,Greetings,Good evening,PHRASE,phrase,Labas vakaras,,,no,,pending,,LT proposed — verify
A2-353,D,A2-phrases,A2,Greetings,Good night,PHRASE,phrase,Labanakt,,,no,,pending,,LT proposed — verify
A2-354,D,A2-phrases,A2,Greetings,Goodbye,PHRASE,phrase,Viso gero,,,no,,pending,,LT proposed — verify
A2-355,D,A2-phrases,A2,Greetings,See you,PHRASE,phrase,Iki pasimatymo,,,no,,pending,,LT proposed — verify
A2-356,D,A2-phrases,A2,Greetings,Bye (informal),PHRASE,phrase,Iki,,,no,,pending,,LT proposed — verify
A2-357,D,A2-phrases,A2,Politeness,Please / you're welcome,PHRASE,phrase,Prašau,,,no,,pending,,LT proposed — verify
A2-358,D,A2-phrases,A2,Politeness,Thank you,PHRASE,phrase,Ačiū,,,no,,pending,,LT proposed — verify
A2-359,D,A2-phrases,A2,Politeness,Thank you very much,PHRASE,phrase,Labai ačiū,,,no,,pending,,LT proposed — verify
A2-360,D,A2-phrases,A2,Politeness,You're welcome (not at all),PHRASE,phrase,Nėra už ką,,,no,,pending,,LT proposed — verify
A2-361,D,A2-phrases,A2,Politeness,Sorry / excuse me,PHRASE,phrase,Atsiprašau,,,no,,pending,,LT proposed — verify
A2-362,D,A2-phrases,A2,Politeness,Excuse me (formal),PHRASE,phrase,Atleiskite,,,no,,pending,,LT proposed — verify
A2-363,D,A2-phrases,A2,Politeness,Nice to meet you,PHRASE,phrase,Malonu susipažinti,,,no,,pending,,LT proposed — verify
A2-364,D,A2-phrases,A2,Basics,How are you?,PHRASE,phrase,Kaip sekasi?,,,no,,pending,,LT proposed — verify
A2-365,D,A2-phrases,A2,Basics,I'm fine,PHRASE,phrase,Man gerai,,,no,,pending,,LT proposed — verify
A2-366,D,A2-phrases,A2,Basics,What is your name?,PHRASE,phrase,Koks jūsų vardas?,,,no,,pending,,LT proposed — verify
A2-367,D,A2-phrases,A2,Basics,My name is…,PHRASE,phrase,Mano vardas…,,,no,,pending,,LT proposed — verify
A2-368,D,A2-phrases,A2,Basics,Where are you from?,PHRASE,phrase,Iš kur jūs?,,,no,,pending,,LT proposed — verify
A2-369,D,A2-phrases,A2,Basics,I am from…,PHRASE,phrase,Aš esu iš…,,,no,,pending,,LT proposed — verify
A2-370,D,A2-phrases,A2,Basics,Do you speak English?,PHRASE,phrase,Ar kalbate angliškai?,,,no,,pending,,LT proposed — verify
A2-371,D,A2-phrases,A2,Basics,I don't understand,PHRASE,phrase,Nesuprantu,,,no,,pending,,LT proposed — verify
A2-372,D,A2-phrases,A2,Basics,I understand,PHRASE,phrase,Suprantu,,,no,,pending,,LT proposed — verify
A2-373,D,A2-phrases,A2,Basics,I don't know,PHRASE,phrase,Nežinau,,,no,,pending,,LT proposed — verify
A2-374,D,A2-phrases,A2,Basics,Could you repeat?,PHRASE,phrase,Ar galite pakartoti?,,,no,,pending,,LT proposed — verify
A2-375,D,A2-phrases,A2,Basics,"Speak more slowly, please",PHRASE,phrase,"Kalbėkite lėčiau, prašau",,,no,,pending,,LT proposed — verify
A2-376,D,A2-phrases,A2,Basics,What does … mean?,PHRASE,phrase,Ką reiškia…?,,,no,,pending,,LT proposed — verify
A2-377,D,A2-phrases,A2,Getting by,How much does it cost?,PHRASE,phrase,Kiek kainuoja?,,,no,,pending,,LT proposed — verify
A2-378,D,A2-phrases,A2,Getting by,Where is…?,PHRASE,phrase,Kur yra…?,,,no,,pending,,LT proposed — verify
A2-379,D,A2-phrases,A2,Getting by,What time is it?,PHRASE,phrase,Kiek valandų?,,,no,,pending,,LT proposed — verify
A2-380,D,A2-phrases,A2,Getting by,I would like…,PHRASE,phrase,Norėčiau…,,,no,,pending,,LT proposed — verify
A2-381,D,A2-phrases,A2,Getting by,"The bill, please",PHRASE,phrase,"Sąskaitą, prašau",,,no,,pending,,LT proposed — verify
A2-382,D,A2-phrases,A2,Getting by,Is there…?,PHRASE,phrase,Ar yra…?,,,no,,pending,,LT proposed — verify
A2-383,D,A2-phrases,A2,Getting by,Can you help me?,PHRASE,phrase,Ar galite man padėti?,,,no,,pending,,LT proposed — verify
A2-384,D,A2-phrases,A2,Getting by,Help!,PHRASE,phrase,Padėkite!,,,no,,pending,,LT proposed — verify
A2-385,D,A2-phrases,A2,Getting by,Be careful!,PHRASE,phrase,Atsargiai!,,,no,,pending,,LT proposed — verify
A2-386,D,A2-phrases,A2,Getting by,I'm lost,PHRASE,phrase,Aš pasiklydau,,,no,,pending,,LT proposed — verify
A2-387,E,A2-grammar,A2,Grammar,Nominative case,PATTERN,pattern,vardininkas,,,no,,pending,,who/what — the dictionary form; subject; LT proposed — verify
A2-388,E,A2-grammar,A2,Grammar,Genitive case,PATTERN,pattern,kilmininkas,,,no,,pending,,of/possession; after many prepositions & negation; LT proposed — verify
A2-389,E,A2-grammar,A2,Grammar,Dative case,PATTERN,pattern,naudininkas,,,no,,pending,,to/for someone; impersonal subjects (man reikia); LT proposed — verify
A2-390,E,A2-grammar,A2,Grammar,Accusative case,PATTERN,pattern,galininkas,,,no,,pending,,"direct object; after į, per, apie; LT proposed — verify"
A2-391,E,A2-grammar,A2,Grammar,Instrumental case,PATTERN,pattern,įnagininkas,,,no,,pending,,by/with; after su; LT proposed — verify
A2-392,E,A2-grammar,A2,Grammar,Locative case,PATTERN,pattern,vietininkas,,,no,,pending,,in/at a place; LT proposed — verify
A2-393,E,A2-grammar,A2,Grammar,Vocative case,PATTERN,pattern,šauksmininkas,,,no,,pending,,addressing someone; LT proposed — verify
A2-394,E,A2-grammar,A2,Grammar,Present tense,PATTERN,pattern,esamasis laikas,,,no,,pending,,the 3rd-person form already on every verb card; LT proposed — verify
A2-395,E,A2-grammar,A2,Grammar,Past tense,PATTERN,pattern,būtasis kartinis laikas,,,no,,pending,,the past form already on every verb card; LT proposed — verify
A2-396,E,A2-grammar,A2,Grammar,Future tense,PATTERN,pattern,būsimasis laikas,,,no,,pending,,-siu/-si/-s endings; LT proposed — verify
A2-397,E,A2-grammar,A2,Grammar,Past frequentative,PATTERN,pattern,būtasis dažninis laikas,,,no,,pending,,-davo: used to do; LT proposed — verify
A2-398,E,A2-grammar,A2,Grammar,Reflexive verbs,PATTERN,pattern,sangrąžiniai veiksmažodžiai,,,no,,pending,,"-tis / -si: praustis, mokytis; LT proposed — verify"
A2-399,E,A2-grammar,A2,Grammar,Comparative,PATTERN,pattern,aukštesnysis laipsnis,,,no,,pending,,"-esnis / -iau: didesnis, greičiau; LT proposed — verify"
A2-400,E,A2-grammar,A2,Grammar,Superlative,PATTERN,pattern,aukščiausiasis laipsnis,,,no,,pending,,-iausias: didžiausias; LT proposed — verify
A2-401,E,A2-grammar,A2,Grammar,Noun plurals,PATTERN,pattern,daugiskaita,,,no,,pending,,plural endings by declension; LT proposed — verify
A2-402,E,A2-grammar,A2,Grammar,Adjective agreement,PATTERN,pattern,būdvardžio derinimas,,,no,,pending,,"adjective matches noun in gender, number, case; LT proposed — verify"
